timebin,sid,sequence,use,group
0,67899116,CPCTcC,0,LL
1,67899116,CPCTcC,0,LL
2,67899116,CPCTcC,0,LL
3,67899116,CPCTcC,0,LL
0,67899116,CPCTs,0,LL
1,67899116,CPCTs,0,LL
2,67899116,CPCTs,0,LL
3,67899116,CPCTs,0,LL
0,67899116,CPTs,0,LL
1,67899116,CPTs,0,LL
2,67899116,CPTs,0,LL
3,67899116,CPTs,0,LL
0,67899116,CTcCTcP,0,LL
1,67899116,CTcCTcP,0,LL
2,67899116,CTcCTcP,0,LL
3,67899116,CTcCTcP,0,LL
0,67899116,CTsCTs,0,LL
1,67899116,CTsCTs,0,LL
2,67899116,CTsCTs,0,LL
3,67899116,CTsCTs,0,LL
0,67899116,CTsPC,0,LL
1,67899116,CTsPC,0,LL
2,67899116,CTsPC,0,LL
3,67899116,CTsPC,0,LL
0,67899116,PCTbP,0,LL
1,67899116,PCTbP,0,LL
2,67899116,PCTbP,0,LL
3,67899116,PCTbP,0,LL
0,67899116,PTcC,0,LL
1,67899116,PTcC,1,LL
2,67899116,PTcC,0,LL
3,67899116,PTcC,1,LL
0,67899116,PTcCTc,0,LL
1,67899116,PTcCTc,0,LL
2,67899116,PTcCTc,0,LL
3,67899116,PTcCTc,1,LL
0,67899116,PTsP,0,LL
1,67899116,PTsP,0,LL
2,67899116,PTsP,0,LL
3,67899116,PTsP,0,LL
0,67899116,PTsPC,0,LL
1,67899116,PTsPC,0,LL
2,67899116,PTsPC,0,LL
3,67899116,PTsPC,0,LL
0,67899116,TbPCP,0,LL
1,67899116,TbPCP,0,LL
2,67899116,TbPCP,0,LL
3,67899116,TbPCP,0,LL
0,67899116,TcCPC,1,LL
1,67899116,TcCPC,1,LL
2,67899116,TcCPC,0,LL
3,67899116,TcCPC,1,LL
0,68995094,CPCPCP,0,LH
1,68995094,CPCPCP,0,LH
2,68995094,CPCPCP,0,LH
3,68995094,CPCPCP,0,LH
0,68995094,CPCPCPC,0,LH
1,68995094,CPCPCPC,0,LH
2,68995094,CPCPCPC,0,LH
3,68995094,CPCPCPC,0,LH
0,68995094,CPCTcC,0,LH
1,68995094,CPCTcC,0,LH
2,68995094,CPCTcC,0,LH
3,68995094,CPCTcC,0,LH
0,68995094,CPCTs,0,LH
1,68995094,CPCTs,0,LH
2,68995094,CPCTs,0,LH
3,68995094,CPCTs,0,LH
0,68995094,CPTs,1,LH
1,68995094,CPTs,0,LH
2,68995094,CPTs,0,LH
3,68995094,CPTs,0,LH
0,68995094,CTcCTcP,0,LH
1,68995094,CTcCTcP,0,LH
2,68995094,CTcCTcP,0,LH
3,68995094,CTcCTcP,0,LH
0,68995094,CTsCTs,0,LH
1,68995094,CTsCTs,0,LH
2,68995094,CTsCTs,0,LH
3,68995094,CTsCTs,0,LH
0,68995094,CTsPC,0,LH
1,68995094,CTsPC,0,LH
2,68995094,CTsPC,0,LH
3,68995094,CTsPC,0,LH
0,68995094,PCTbP,0,LH
1,68995094,PCTbP,0,LH
2,68995094,PCTbP,0,LH
3,68995094,PCTbP,0,LH
0,68995094,PTcC,0,LH
1,68995094,PTcC,0,LH
2,68995094,PTcC,0,LH
3,68995094,PTcC,0,LH
0,68995094,PTcCTc,0,LH
1,68995094,PTcCTc,0,LH
2,68995094,PTcCTc,0,LH
3,68995094,PTcCTc,0,LH
0,68995094,PTsP,0,LH
1,68995094,PTsP,0,LH
2,68995094,PTsP,0,LH
3,68995094,PTsP,0,LH
0,68995094,PTsPC,0,LH
1,68995094,PTsPC,0,LH
2,68995094,PTsPC,0,LH
3,68995094,PTsPC,0,LH
0,68995094,TbPCP,1,LH
1,68995094,TbPCP,1,LH
2,68995094,TbPCP,0,LH
3,68995094,TbPCP,0,LH
0,68995094,TcCPC,0,LH
1,68995094,TcCPC,0,LH
2,68995094,TcCPC,0,LH
3,68995094,TcCPC,0,LH
0,69251126,CPCPCP,0,LH
1,69251126,CPCPCP,0,LH
2,69251126,CPCPCP,0,LH
3,69251126,CPCPCP,0,LH
0,69251126,CPCPCPC,0,LH
1,69251126,CPCPCPC,0,LH
2,69251126,CPCPCPC,0,LH
3,69251126,CPCPCPC,0,LH
0,69251126,CPCTcC,0,LH
1,69251126,CPCTcC,0,LH
2,69251126,CPCTcC,0,LH
3,69251126,CPCTcC,0,LH
0,69251126,CPCTs,1,LH
1,69251126,CPCTs,0,LH
2,69251126,CPCTs,0,LH
3,69251126,CPCTs,0,LH
0,69251126,CPTs,0,LH
1,69251126,CPTs,1,LH
2,69251126,CPTs,0,LH
3,69251126,CPTs,0,LH
0,69251126,CTcCTcP,0,LH
1,69251126,CTcCTcP,0,LH
2,69251126,CTcCTcP,0,LH
3,69251126,CTcCTcP,0,LH
0,69251126,CTsCTs,1,LH
1,69251126,CTsCTs,0,LH
2,69251126,CTsCTs,0,LH
3,69251126,CTsCTs,0,LH
0,69251126,CTsPC,0,LH
1,69251126,CTsPC,1,LH
2,69251126,CTsPC,1,LH
3,69251126,CTsPC,0,LH
0,69251126,PCTbP,0,LH
1,69251126,PCTbP,0,LH
2,69251126,PCTbP,0,LH
3,69251126,PCTbP,0,LH
0,69251126,PTcC,0,LH
1,69251126,PTcC,0,LH
2,69251126,PTcC,0,LH
3,69251126,PTcC,1,LH
0,69251126,PTcCTc,0,LH
1,69251126,PTcCTc,0,LH
2,69251126,PTcCTc,0,LH
3,69251126,PTcCTc,1,LH
0,69251126,PTsP,0,LH
1,69251126,PTsP,1,LH
2,69251126,PTsP,0,LH
3,69251126,PTsP,0,LH
0,69251126,PTsPC,0,LH
1,69251126,PTsPC,1,LH
2,69251126,PTsPC,0,LH
3,69251126,PTsPC,0,LH
0,69251126,TbPCP,0,LH
1,69251126,TbPCP,0,LH
2,69251126,TbPCP,0,LH
3,69251126,TbPCP,0,LH
0,69251126,TcCPC,0,LH
1,69251126,TcCPC,0,LH
2,69251126,TcCPC,0,LH
3,69251126,TcCPC,0,LH
0,70209120,CPCPCP,0,LL
1,70209120,CPCPCP,0,LL
2,70209120,CPCPCP,0,LL
3,70209120,CPCPCP,0,LL
0,70209120,CPCPCPC,0,LL
1,70209120,CPCPCPC,0,LL
2,70209120,CPCPCPC,0,LL
3,70209120,CPCPCPC,0,LL
0,70209120,CPCTcC,0,LL
1,70209120,CPCTcC,0,LL
2,70209120,CPCTcC,0,LL
3,70209120,CPCTcC,0,LL
0,70209120,CPCTs,0,LL
1,70209120,CPCTs,0,LL
2,70209120,CPCTs,0,LL
3,70209120,CPCTs,0,LL
0,70209120,CPTs,0,LL
1,70209120,CPTs,0,LL
2,70209120,CPTs,0,LL
3,70209120,CPTs,0,LL
0,70209120,CTcCTcP,0,LL
1,70209120,CTcCTcP,0,LL
2,70209120,CTcCTcP,0,LL
3,70209120,CTcCTcP,0,LL
0,70209120,CTsCTs,0,LL
1,70209120,CTsCTs,0,LL
2,70209120,CTsCTs,0,LL
3,70209120,CTsCTs,0,LL
0,70209120,CTsPC,0,LL
1,70209120,CTsPC,0,LL
2,70209120,CTsPC,0,LL
3,70209120,CTsPC,0,LL
0,70209120,PCTbP,0,LL
1,70209120,PCTbP,0,LL
2,70209120,PCTbP,0,LL
3,70209120,PCTbP,0,LL
0,70209120,PTcC,1,LL
1,70209120,PTcC,0,LL
2,70209120,PTcC,0,LL
3,70209120,PTcC,0,LL
0,70209120,PTcCTc,0,LL
1,70209120,PTcCTc,0,LL
2,70209120,PTcCTc,0,LL
3,70209120,PTcCTc,0,LL
0,70209120,PTsP,0,LL
1,70209120,PTsP,0,LL
2,70209120,PTsP,0,LL
3,70209120,PTsP,0,LL
0,70209120,PTsPC,0,LL
1,70209120,PTsPC,0,LL
2,70209120,PTsPC,0,LL
3,70209120,PTsPC,0,LL
0,70209120,TbPCP,0,LL
1,70209120,TbPCP,0,LL
2,70209120,TbPCP,0,LL
3,70209120,TbPCP,0,LL
0,70209120,TcCPC,0,LL
1,70209120,TcCPC,0,LL
2,70209120,TcCPC,0,LL
3,70209120,TcCPC,0,LL
0,72794100,CPCPCP,0,LH
1,72794100,CPCPCP,0,LH
2,72794100,CPCPCP,0,LH
3,72794100,CPCPCP,0,LH
0,72794100,CPCPCPC,0,LH
1,72794100,CPCPCPC,0,LH
2,72794100,CPCPCPC,0,LH
3,72794100,CPCPCPC,0,LH
0,72794100,CPCTcC,0,LH
1,72794100,CPCTcC,0,LH
2,72794100,CPCTcC,0,LH
3,72794100,CPCTcC,0,LH
0,72794100,CPCTs,0,LH
1,72794100,CPCTs,1,LH
2,72794100,CPCTs,1,LH
3,72794100,CPCTs,0,LH
0,72794100,CPTs,0,LH
1,72794100,CPTs,0,LH
2,72794100,CPTs,0,LH
3,72794100,CPTs,0,LH
0,72794100,CTcCTcP,0,LH
1,72794100,CTcCTcP,0,LH
2,72794100,CTcCTcP,0,LH
3,72794100,CTcCTcP,0,LH
0,72794100,CTsCTs,1,LH
1,72794100,CTsCTs,1,LH
2,72794100,CTsCTs,0,LH
3,72794100,CTsCTs,0,LH
0,72794100,CTsPC,0,LH
1,72794100,CTsPC,0,LH
2,72794100,CTsPC,1,LH
3,72794100,CTsPC,0,LH
0,72794100,PCTbP,0,LH
1,72794100,PCTbP,0,LH
2,72794100,PCTbP,0,LH
3,72794100,PCTbP,0,LH
0,72794100,PTcC,0,LH
1,72794100,PTcC,0,LH
2,72794100,PTcC,0,LH
3,72794100,PTcC,0,LH
0,72794100,PTcCTc,0,LH
1,72794100,PTcCTc,0,LH
2,72794100,PTcCTc,0,LH
3,72794100,PTcCTc,0,LH
0,72794100,PTsP,1,LH
1,72794100,PTsP,1,LH
2,72794100,PTsP,0,LH
3,72794100,PTsP,0,LH
0,72794100,PTsPC,1,LH
1,72794100,PTsPC,0,LH
2,72794100,PTsPC,0,LH
3,72794100,PTsPC,0,LH
0,72794100,TbPCP,0,LH
1,72794100,TbPCP,0,LH
2,72794100,TbPCP,0,LH
3,72794100,TbPCP,0,LH
0,72794100,TcCPC,0,LH
1,72794100,TcCPC,0,LH
2,72794100,TcCPC,0,LH
3,72794100,TcCPC,1,LH
0,73538121,CPCPCP,0,LH
1,73538121,CPCPCP,0,LH
2,73538121,CPCPCP,0,LH
3,73538121,CPCPCP,0,LH
0,73538121,CPCPCPC,0,LH
1,73538121,CPCPCPC,0,LH
2,73538121,CPCPCPC,0,LH
3,73538121,CPCPCPC,0,LH
0,73538121,CPCTcC,0,LH
1,73538121,CPCTcC,0,LH
2,73538121,CPCTcC,0,LH
3,73538121,CPCTcC,0,LH
0,73538121,CPCTs,0,LH
1,73538121,CPCTs,0,LH
2,73538121,CPCTs,0,LH
3,73538121,CPCTs,0,LH
0,73538121,CPTs,0,LH
1,73538121,CPTs,0,LH
2,73538121,CPTs,0,LH
3,73538121,CPTs,0,LH
0,73538121,CTcCTcP,0,LH
1,73538121,CTcCTcP,0,LH
2,73538121,CTcCTcP,0,LH
3,73538121,CTcCTcP,0,LH
0,73538121,CTsCTs,0,LH
1,73538121,CTsCTs,0,LH
2,73538121,CTsCTs,0,LH
3,73538121,CTsCTs,0,LH
0,73538121,CTsPC,0,LH
1,73538121,CTsPC,0,LH
2,73538121,CTsPC,0,LH
3,73538121,CTsPC,0,LH
0,73538121,PCTbP,0,LH
1,73538121,PCTbP,0,LH
2,73538121,PCTbP,0,LH
3,73538121,PCTbP,0,LH
0,73538121,PTcC,1,LH
1,73538121,PTcC,1,LH
2,73538121,PTcC,0,LH
3,73538121,PTcC,0,LH
0,73538121,PTcCTc,0,LH
1,73538121,PTcCTc,1,LH
2,73538121,PTcCTc,0,LH
3,73538121,PTcCTc,0,LH
0,73538121,PTsP,0,LH
1,73538121,PTsP,0,LH
2,73538121,PTsP,0,LH
3,73538121,PTsP,0,LH
0,73538121,PTsPC,0,LH
1,73538121,PTsPC,0,LH
2,73538121,PTsPC,0,LH
3,73538121,PTsPC,0,LH
0,73538121,TbPCP,0,LH
1,73538121,TbPCP,0,LH
2,73538121,TbPCP,0,LH
3,73538121,TbPCP,0,LH
0,73538121,TcCPC,0,LH
1,73538121,TcCPC,0,LH
2,73538121,TcCPC,0,LH
3,73538121,TcCPC,0,LH
0,77882125,CPCPCP,0,LL
1,77882125,CPCPCP,0,LL
2,77882125,CPCPCP,0,LL
3,77882125,CPCPCP,0,LL
0,77882125,CPCPCPC,0,LL
1,77882125,CPCPCPC,0,LL
2,77882125,CPCPCPC,0,LL
3,77882125,CPCPCPC,0,LL
0,77882125,CPCTcC,0,LL
1,77882125,CPCTcC,0,LL
2,77882125,CPCTcC,0,LL
3,77882125,CPCTcC,0,LL
0,77882125,CPCTs,0,LL
1,77882125,CPCTs,0,LL
2,77882125,CPCTs,0,LL
3,77882125,CPCTs,0,LL
0,77882125,CPTs,0,LL
1,77882125,CPTs,0,LL
2,77882125,CPTs,0,LL
3,77882125,CPTs,0,LL
0,77882125,CTcCTcP,0,LL
1,77882125,CTcCTcP,0,LL
2,77882125,CTcCTcP,0,LL
3,77882125,CTcCTcP,0,LL
0,77882125,CTsCTs,0,LL
1,77882125,CTsCTs,0,LL
2,77882125,CTsCTs,0,LL
3,77882125,CTsCTs,0,LL
0,77882125,CTsPC,0,LL
1,77882125,CTsPC,0,LL
2,77882125,CTsPC,0,LL
3,77882125,CTsPC,0,LL
0,77882125,PCTbP,0,LL
1,77882125,PCTbP,0,LL
2,77882125,PCTbP,0,LL
3,77882125,PCTbP,0,LL
0,77882125,PTcC,0,LL
1,77882125,PTcC,0,LL
2,77882125,PTcC,0,LL
3,77882125,PTcC,0,LL
0,77882125,PTcCTc,0,LL
1,77882125,PTcCTc,0,LL
2,77882125,PTcCTc,0,LL
3,77882125,PTcCTc,0,LL
0,77882125,PTsP,0,LL
1,77882125,PTsP,0,LL
2,77882125,PTsP,0,LL
3,77882125,PTsP,0,LL
0,77882125,PTsPC,0,LL
1,77882125,PTsPC,0,LL
2,77882125,PTsPC,0,LL
3,77882125,PTsPC,0,LL
0,77882125,TbPCP,0,LL
1,77882125,TbPCP,0,LL
2,77882125,TbPCP,0,LL
3,77882125,TbPCP,0,LL
0,77882125,TcCPC,0,LL
1,77882125,TcCPC,0,LL
2,77882125,TcCPC,0,LL
3,77882125,TcCPC,0,LL
0,77984114,CPCPCP,0,LL
1,77984114,CPCPCP,0,LL
2,77984114,CPCPCP,0,LL
3,77984114,CPCPCP,0,LL
0,77984114,CPCPCPC,0,LL
1,77984114,CPCPCPC,0,LL
2,77984114,CPCPCPC,0,LL
3,77984114,CPCPCPC,0,LL
0,77984114,CPCTcC,0,LL
1,77984114,CPCTcC,0,LL
2,77984114,CPCTcC,0,LL
3,77984114,CPCTcC,0,LL
0,77984114,CPCTs,0,LL
1,77984114,CPCTs,1,LL
2,77984114,CPCTs,0,LL
3,77984114,CPCTs,0,LL
0,77984114,CPTs,0,LL
1,77984114,CPTs,0,LL
2,77984114,CPTs,0,LL
3,77984114,CPTs,0,LL
0,77984114,CTcCTcP,0,LL
1,77984114,CTcCTcP,0,LL
2,77984114,CTcCTcP,0,LL
3,77984114,CTcCTcP,0,LL
0,77984114,CTsCTs,0,LL
1,77984114,CTsCTs,1,LL
2,77984114,CTsCTs,0,LL
3,77984114,CTsCTs,0,LL
0,77984114,CTsPC,0,LL
1,77984114,CTsPC,1,LL
2,77984114,CTsPC,0,LL
3,77984114,CTsPC,0,LL
0,77984114,PCTbP,0,LL
1,77984114,PCTbP,0,LL
2,77984114,PCTbP,0,LL
3,77984114,PCTbP,0,LL
0,77984114,PTcC,0,LL
1,77984114,PTcC,0,LL
2,77984114,PTcC,1,LL
3,77984114,PTcC,0,LL
0,77984114,PTcCTc,0,LL
1,77984114,PTcCTc,0,LL
2,77984114,PTcCTc,0,LL
3,77984114,PTcCTc,0,LL
0,77984114,PTsP,0,LL
1,77984114,PTsP,1,LL
2,77984114,PTsP,0,LL
3,77984114,PTsP,0,LL
0,77984114,PTsPC,0,LL
1,77984114,PTsPC,1,LL
2,77984114,PTsPC,0,LL
3,77984114,PTsPC,0,LL
0,77984114,TbPCP,0,LL
1,77984114,TbPCP,0,LL
2,77984114,TbPCP,0,LL
3,77984114,TbPCP,0,LL
0,77984114,TcCPC,0,LL
1,77984114,TcCPC,0,LL
2,77984114,TcCPC,1,LL
3,77984114,TcCPC,0,LL
0,80308126,CPCPCP,0,HH
1,80308126,CPCPCP,0,HH
2,80308126,CPCPCP,0,HH
3,80308126,CPCPCP,0,HH
0,80308126,CPCPCPC,0,HH
1,80308126,CPCPCPC,0,HH
2,80308126,CPCPCPC,0,HH
3,80308126,CPCPCPC,0,HH
0,80308126,CPCTcC,0,HH
1,80308126,CPCTcC,0,HH
2,80308126,CPCTcC,0,HH
3,80308126,CPCTcC,0,HH
0,80308126,CPCTs,0,HH
1,80308126,CPCTs,0,HH
2,80308126,CPCTs,0,HH
3,80308126,CPCTs,0,HH
0,80308126,CPTs,0,HH
1,80308126,CPTs,0,HH
2,80308126,CPTs,0,HH
3,80308126,CPTs,0,HH
0,80308126,CTcCTcP,0,HH
1,80308126,CTcCTcP,0,HH
2,80308126,CTcCTcP,0,HH
3,80308126,CTcCTcP,0,HH
0,80308126,CTsCTs,0,HH
1,80308126,CTsCTs,0,HH
2,80308126,CTsCTs,0,HH
3,80308126,CTsCTs,0,HH
0,80308126,CTsPC,0,HH
1,80308126,CTsPC,0,HH
2,80308126,CTsPC,0,HH
3,80308126,CTsPC,0,HH
0,80308126,PCTbP,0,HH
1,80308126,PCTbP,0,HH
2,80308126,PCTbP,0,HH
3,80308126,PCTbP,0,HH
0,80308126,PTcC,0,HH
1,80308126,PTcC,0,HH
2,80308126,PTcC,0,HH
3,80308126,PTcC,0,HH
0,80308126,PTcCTc,0,HH
1,80308126,PTcCTc,0,HH
2,80308126,PTcCTc,0,HH
3,80308126,PTcCTc,0,HH
0,80308126,PTsP,0,HH
1,80308126,PTsP,0,HH
2,80308126,PTsP,0,HH
3,80308126,PTsP,0,HH
0,80308126,PTsPC,0,HH
1,80308126,PTsPC,0,HH
2,80308126,PTsPC,0,HH
3,80308126,PTsPC,0,HH
0,80308126,TbPCP,0,HH
1,80308126,TbPCP,0,HH
2,80308126,TbPCP,0,HH
3,80308126,TbPCP,0,HH
0,80308126,TcCPC,1,HH
1,80308126,TcCPC,0,HH
2,80308126,TcCPC,1,HH
3,80308126,TcCPC,0,HH
0,82243121,CPCPCP,0,LL
1,82243121,CPCPCP,0,LL
2,82243121,CPCPCP,0,LL
3,82243121,CPCPCP,0,LL
0,82243121,CPCPCPC,0,LL
1,82243121,CPCPCPC,0,LL
2,82243121,CPCPCPC,0,LL
3,82243121,CPCPCPC,0,LL
0,82243121,CPCTcC,0,LL
1,82243121,CPCTcC,0,LL
2,82243121,CPCTcC,0,LL
3,82243121,CPCTcC,0,LL
0,82243121,CPCTs,1,LL
1,82243121,CPCTs,0,LL
2,82243121,CPCTs,0,LL
3,82243121,CPCTs,0,LL
0,82243121,CPTs,0,LL
1,82243121,CPTs,0,LL
2,82243121,CPTs,0,LL
3,82243121,CPTs,1,LL
0,82243121,CTcCTcP,0,LL
1,82243121,CTcCTcP,0,LL
2,82243121,CTcCTcP,0,LL
3,82243121,CTcCTcP,0,LL
0,82243121,CTsCTs,1,LL
1,82243121,CTsCTs,1,LL
2,82243121,CTsCTs,1,LL
3,82243121,CTsCTs,1,LL
0,82243121,CTsPC,1,LL
1,82243121,CTsPC,0,LL
2,82243121,CTsPC,0,LL
3,82243121,CTsPC,0,LL
0,82243121,PCTbP,0,LL
1,82243121,PCTbP,0,LL
2,82243121,PCTbP,0,LL
3,82243121,PCTbP,0,LL
0,82243121,PTcC,0,LL
1,82243121,PTcC,0,LL
2,82243121,PTcC,0,LL
3,82243121,PTcC,1,LL
0,82243121,PTcCTc,0,LL
1,82243121,PTcCTc,0,LL
2,82243121,PTcCTc,0,LL
3,82243121,PTcCTc,0,LL
0,82243121,PTsP,0,LL
1,82243121,PTsP,0,LL
2,82243121,PTsP,0,LL
3,82243121,PTsP,1,LL
0,82243121,PTsPC,0,LL
1,82243121,PTsPC,0,LL
2,82243121,PTsPC,0,LL
3,82243121,PTsPC,0,LL
0,82243121,TbPCP,0,LL
1,82243121,TbPCP,0,LL
2,82243121,TbPCP,0,LL
3,82243121,TbPCP,0,LL
0,82243121,TcCPC,0,LL
1,82243121,TcCPC,0,LL
2,82243121,TcCPC,0,LL
3,82243121,TcCPC,0,LL
0,82616120,CPCPCP,0,LL
1,82616120,CPCPCP,0,LL
2,82616120,CPCPCP,0,LL
3,82616120,CPCPCP,0,LL
0,82616120,CPCPCPC,0,LL
1,82616120,CPCPCPC,0,LL
2,82616120,CPCPCPC,0,LL
3,82616120,CPCPCPC,0,LL
0,82616120,CPCTcC,0,LL
1,82616120,CPCTcC,0,LL
2,82616120,CPCTcC,0,LL
3,82616120,CPCTcC,0,LL
0,82616120,CPCTs,0,LL
1,82616120,CPCTs,0,LL
2,82616120,CPCTs,0,LL
3,82616120,CPCTs,0,LL
0,82616120,CPTs,0,LL
1,82616120,CPTs,0,LL
2,82616120,CPTs,0,LL
3,82616120,CPTs,0,LL
0,82616120,CTcCTcP,0,LL
1,82616120,CTcCTcP,0,LL
2,82616120,CTcCTcP,0,LL
3,82616120,CTcCTcP,0,LL
0,82616120,CTsCTs,0,LL
1,82616120,CTsCTs,0,LL
2,82616120,CTsCTs,0,LL
3,82616120,CTsCTs,0,LL
0,82616120,CTsPC,0,LL
1,82616120,CTsPC,0,LL
2,82616120,CTsPC,0,LL
3,82616120,CTsPC,0,LL
0,82616120,PCTbP,0,LL
1,82616120,PCTbP,0,LL
2,82616120,PCTbP,0,LL
3,82616120,PCTbP,0,LL
0,82616120,PTcC,1,LL
1,82616120,PTcC,0,LL
2,82616120,PTcC,1,LL
3,82616120,PTcC,0,LL
0,82616120,PTcCTc,0,LL
1,82616120,PTcCTc,0,LL
2,82616120,PTcCTc,0,LL
3,82616120,PTcCTc,0,LL
0,82616120,PTsP,0,LL
1,82616120,PTsP,0,LL
2,82616120,PTsP,0,LL
3,82616120,PTsP,0,LL
0,82616120,PTsPC,0,LL
1,82616120,PTsPC,0,LL
2,82616120,PTsPC,0,LL
3,82616120,PTsPC,0,LL
0,82616120,TbPCP,0,LL
1,82616120,TbPCP,0,LL
2,82616120,TbPCP,0,LL
3,82616120,TbPCP,0,LL
0,82616120,TcCPC,1,LL
1,82616120,TcCPC,0,LL
2,82616120,TcCPC,1,LL
3,82616120,TcCPC,0,LL
0,82752122,CPCPCP,0,HH
1,82752122,CPCPCP,0,HH
2,82752122,CPCPCP,0,HH
3,82752122,CPCPCP,0,HH
0,82752122,CPCPCPC,0,HH
1,82752122,CPCPCPC,0,HH
2,82752122,CPCPCPC,0,HH
3,82752122,CPCPCPC,0,HH
0,82752122,CPCTcC,0,HH
1,82752122,CPCTcC,0,HH
2,82752122,CPCTcC,0,HH
3,82752122,CPCTcC,0,HH
0,82752122,CPCTs,0,HH
1,82752122,CPCTs,0,HH
2,82752122,CPCTs,0,HH
3,82752122,CPCTs,0,HH
0,82752122,CPTs,0,HH
1,82752122,CPTs,0,HH
2,82752122,CPTs,0,HH
3,82752122,CPTs,0,HH
0,82752122,CTcCTcP,0,HH
1,82752122,CTcCTcP,0,HH
2,82752122,CTcCTcP,0,HH
3,82752122,CTcCTcP,0,HH
0,82752122,CTsCTs,0,HH
1,82752122,CTsCTs,0,HH
2,82752122,CTsCTs,0,HH
3,82752122,CTsCTs,0,HH
0,82752122,CTsPC,0,HH
1,82752122,CTsPC,0,HH
2,82752122,CTsPC,0,HH
3,82752122,CTsPC,0,HH
0,82752122,PCTbP,0,HH
1,82752122,PCTbP,0,HH
2,82752122,PCTbP,0,HH
3,82752122,PCTbP,0,HH
0,82752122,PTcC,0,HH
1,82752122,PTcC,0,HH
2,82752122,PTcC,0,HH
3,82752122,PTcC,0,HH
0,82752122,PTcCTc,0,HH
1,82752122,PTcCTc,0,HH
2,82752122,PTcCTc,0,HH
3,82752122,PTcCTc,0,HH
0,82752122,PTsP,0,HH
1,82752122,PTsP,0,HH
2,82752122,PTsP,0,HH
3,82752122,PTsP,0,HH
0,82752122,PTsPC,0,HH
1,82752122,PTsPC,0,HH
2,82752122,PTsPC,0,HH
3,82752122,PTsPC,0,HH
0,82752122,TbPCP,0,HH
1,82752122,TbPCP,0,HH
2,82752122,TbPCP,0,HH
3,82752122,TbPCP,0,HH
0,82752122,TcCPC,1,HH
1,82752122,TcCPC,1,HH
2,82752122,TcCPC,0,HH
3,82752122,TcCPC,0,HH
0,82885110,CPCPCP,0,LL
1,82885110,CPCPCP,0,LL
2,82885110,CPCPCP,0,LL
3,82885110,CPCPCP,0,LL
0,82885110,CPCPCPC,0,LL
1,82885110,CPCPCPC,0,LL
2,82885110,CPCPCPC,0,LL
3,82885110,CPCPCPC,0,LL
0,82885110,CPCTcC,0,LL
1,82885110,CPCTcC,0,LL
2,82885110,CPCTcC,0,LL
3,82885110,CPCTcC,0,LL
0,82885110,CPCTs,0,LL
1,82885110,CPCTs,0,LL
2,82885110,CPCTs,1,LL
3,82885110,CPCTs,1,LL
0,82885110,CPTs,0,LL
1,82885110,CPTs,0,LL
2,82885110,CPTs,0,LL
3,82885110,CPTs,0,LL
0,82885110,CTcCTcP,0,LL
1,82885110,CTcCTcP,0,LL
2,82885110,CTcCTcP,0,LL
3,82885110,CTcCTcP,0,LL
0,82885110,CTsCTs,0,LL
1,82885110,CTsCTs,0,LL
2,82885110,CTsCTs,1,LL
3,82885110,CTsCTs,0,LL
0,82885110,CTsPC,0,LL
1,82885110,CTsPC,0,LL
2,82885110,CTsPC,1,LL
3,82885110,CTsPC,0,LL
0,82885110,PCTbP,0,LL
1,82885110,PCTbP,0,LL
2,82885110,PCTbP,0,LL
3,82885110,PCTbP,0,LL
0,82885110,PTcC,0,LL
1,82885110,PTcC,0,LL
2,82885110,PTcC,0,LL
3,82885110,PTcC,0,LL
0,82885110,PTcCTc,0,LL
1,82885110,PTcCTc,0,LL
2,82885110,PTcCTc,0,LL
3,82885110,PTcCTc,0,LL
0,82885110,PTsP,0,LL
1,82885110,PTsP,0,LL
2,82885110,PTsP,0,LL
3,82885110,PTsP,0,LL
0,82885110,PTsPC,0,LL
1,82885110,PTsPC,0,LL
2,82885110,PTsPC,0,LL
3,82885110,PTsPC,0,LL
0,82885110,TbPCP,0,LL
1,82885110,TbPCP,0,LL
2,82885110,TbPCP,0,LL
3,82885110,TbPCP,0,LL
0,82885110,TcCPC,0,LL
1,82885110,TcCPC,1,LL
2,82885110,TcCPC,1,LL
3,82885110,TcCPC,1,LL
0,82920121,CPCPCP,0,HH
1,82920121,CPCPCP,0,HH
2,82920121,CPCPCP,0,HH
3,82920121,CPCPCP,0,HH
0,82920121,CPCPCPC,0,HH
1,82920121,CPCPCPC,0,HH
2,82920121,CPCPCPC,0,HH
3,82920121,CPCPCPC,0,HH
0,82920121,CPCTcC,0,HH
1,82920121,CPCTcC,0,HH
2,82920121,CPCTcC,0,HH
3,82920121,CPCTcC,0,HH
0,82920121,CPCTs,0,HH
1,82920121,CPCTs,0,HH
2,82920121,CPCTs,0,HH
3,82920121,CPCTs,0,HH
0,82920121,CPTs,0,HH
1,82920121,CPTs,1,HH
2,82920121,CPTs,0,HH
3,82920121,CPTs,0,HH
0,82920121,CTcCTcP,0,HH
1,82920121,CTcCTcP,0,HH
2,82920121,CTcCTcP,0,HH
3,82920121,CTcCTcP,0,HH
0,82920121,CTsCTs,0,HH
1,82920121,CTsCTs,0,HH
2,82920121,CTsCTs,0,HH
3,82920121,CTsCTs,0,HH
0,82920121,CTsPC,0,HH
1,82920121,CTsPC,0,HH
2,82920121,CTsPC,0,HH
3,82920121,CTsPC,0,HH
0,82920121,PCTbP,0,HH
1,82920121,PCTbP,0,HH
